app_name,play_id,apple_id,category,enabled
Freelancea – Hire Freelancers,com.osorbit.shadhin,346080608,Business,1
Hotshot Jobs – Freelance Work,com.org.serviceprovider_hotshot,346080608,Lifestyle,1
1502 Freelancer Market Place,com.nosapps.android.i5o2,346080608,Communication,1
Feedcoyote: Freelance & Earn,com.feedcoyote.app,1659437896,Social,1
TPH Freelance Portal,com.freelancerapp,6670440468,Business,1
Gigsnest for Freelancers,com.gigsnest.freelancer,346080608,Business,1
Appointment Scheduler - bbook,io.employee.appointment,1023050786,Business,1
Goldie: Schedule Appointments,com.appointfix,1068911190,Productivity,1
Square Appointments: Scheduler,com.squareup.apos,1023050786,Business,1
Appointments Planner Scheduler,net.rention.appointmentsplanner,1023050786,Productivity,1
Plandok appointment scheduling,com.plandok.app,665859578,Business,1
Book My Appointments,com.bookmyappointments.book_my_appointments,1023050786,Business,1
SetTime Appointment Scheduler,com.settime.business,1605815683,Business,1
Trafft Appointment Scheduling,com.trafft.dashboard,665859578,Business,1
Appointments by Billdu,com.billdu.appointments,1023050786,Business,1
Appointments Scheduler,com.liusoft21.bestappoint,1023050786,Productivity,1
GnomGuru Appointment Scheduler,guru.gnom_dev,1023050786,Business,1
When I Work Team Scheduling,com.thisclicks.wiw,383126470,Business,1
Intuit QuickBooks for Business,com.intuit.quickbooks,584606479,Business,1
Square Appointments Beta,com.squareup.apos.beta,1023050786,Business,1
Business Calendar 2 Planner,com.appgenix.bizcal,608834326,Productivity,1
Salon Appointment Booking App,com.salons.client.app,1068911190,Lifestyle,1
Visibook appointment scheduler,com.visibook.visibook,961171461,Productivity,1
Doctor On Demand,com.doctorondemand.android.patient,591981144,Medical,1
Me+ Lifestyle Routine,daily.planner.routine.habits,1596403446,Health & Fitness,1
Tasks: To Do List & Reminders,com.tasks.android,1640609657,Productivity,1
Simple Calendar Pro,com.simplemobiletools.calendar.pro,1227579630,Productivity,1
Square Invoices: Invoice Maker,com.squareup.invoicesapp,1405254630,Business,1
My Color Note Notepad,com.cga.my.color.note.notepad,,Lifestyle,1
Structured - Daily Planner,io.unorderly.structured,1499198946,Productivity,1
We Make Creators,co.groot.hsmtp,1671095049,Education,1
IL TakeCare Insurance App,icici.lombard.ghi,,Health & Fitness,1
Diary with Lock: Diary Journal,diary.journal.lock.mood.daily,,Lifestyle,1
myBillBook Invoice Billing App,com.valorem.flobooks,540236748,Business,1
To Do List,com.splendapps.splendo,1212616790,Productivity,1
Schedulista Appointments,com.schedulista.android,579198489,Productivity,1
GST Billing Management - Zoho,com.zoho.zsm,966094166,Business,1
Zoho Sheet: Spreadsheet App,com.zoho.sheet.android,,Productivity,1
My Invoice Maker & Invoices,invoice.invoicemaker.estimatemaker.billingapp,694831622,Business,1
Daily attendance register,com.laborbook,,Business,1
Table Notes - Mobile Excel,vivekagarwal.playwithdb,586683407,Productivity,1
Google Docs,com.google.android.apps.docs.editors.docs,842842640,Productivity,1
Calendar - Agenda Planner,calendar.agenda.planner.pro,1113106806,Productivity,1
